experiment,nodes,clusters,traffic,locality,level,run_name,return_mean,return_std,hit_mean,hit_std,fwd_mean,fwd_std,cloud_mean,cloud_std,div_mean,div_std,comms_mean,comms_std,comms_frac_mean,comms_frac_std
locality,10,3,shifting,0.4,2,dqn_multi_level2_scratch_n10_c3_shifting_loc0.4,2446.6666666666665,452.83133970853015,0.42283333333333334,0.02535735703017085,0.266,0.009037698822156007,0.31116666666666665,0.02212710755812629,10.0,0.0,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.4,3,dqn_multi_level3_scratch_n10_c3_shifting_loc0.4,3096.5,155.4236146793659,0.5133,0.006578753681359405,0.1887,0.014034956359034392,0.298,0.010739646176667094,10.0,0.0,621.3333333333334,101.17421718116834,0.062133333333333325,0.010117421718116833
locality,10,3,shifting,0.6,0,dqn_multi_level0_scratch_n10_c3_shifting_loc0.6,3060.0,190.86513563246695,0.49679999999999996,0.004333589736004069,0.20826666666666668,0.01622391924152594,0.2949333333333333,0.013452715545775717,10.0,0.0,0.0,0.0,0.0,0.0
locality,10,3,shifting,0.6,1,dqn_multi_level1_scratch_n10_c3_shifting_loc0.6,3151.5,77.07572034477957,0.433,0.013195706372402602,0.2994333333333334,0.01328691921486024,0.2675666666666667,0.002428076513529916,10.0,0.0,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.6,2,dqn_multi_level2_scratch_n10_c3_shifting_loc0.6,2606.3333333333335,288.1904270134978,0.40906666666666663,0.020246865326651323,0.295,0.0245358241489188,0.2959333333333333,0.017049991854022183,10.0,0.0,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.6,3,dqn_multi_level3_scratch_n10_c3_shifting_loc0.6,3072.3333333333335,33.705423236558765,0.5043666666666666,0.008505815004388987,0.19899999999999998,0.009102014429051775,0.2966333333333333,0.0006182412330330467,9.666666666666666,0.4714045207910317,714.0,69.60363975157239,0.0714,0.006960363975157237
locality,10,3,shifting,0.8,0,dqn_multi_level0_scratch_n10_c3_shifting_loc0.8,3030.6666666666665,167.0989394207981,0.5085333333333334,0.0014704496666742104,0.19066666666666665,0.01097157944671393,0.3008,0.011065562193881827,10.0,0.0,0.0,0.0,0.0,0.0
locality,10,3,shifting,0.8,1,dqn_multi_level1_scratch_n10_c3_shifting_loc0.8,2985.6666666666665,227.59845244543197,0.4357333333333333,0.0028522895287041946,0.28473333333333334,0.016912782805387824,0.27953333333333336,0.015539269252088034,10.0,0.0,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.8,2,dqn_multi_level2_scratch_n10_c3_shifting_loc0.8,2523.5,103.34972988192406,0.40959999999999996,0.004819405219180743,0.28876666666666667,0.0008178562764256869,0.30163333333333336,0.005294231661807854,10.0,0.0,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.8,3,dqn_multi_level3_scratch_n10_c3_shifting_loc0.8,3162.6666666666665,313.88462140658555,0.5034333333333333,0.015094443422074987,0.20626666666666668,0.012759658650954934,0.2903,0.01712211046181712,9.666666666666666,0.4714045207910317,887.3333333333334,61.15190557583268,0.08873333333333333,0.006115190557583265
locality,10,3,shifting,0.0,0,dqn_multi_level0_scratch_n10_c3_shifting_loc0.0,1692.1666666666667,361.52785354504687,0.44993333333333335,0.04597168210491712,0.17956666666666665,0.03809657319089065,0.3705,0.009697766065783747,7.0,2.8284271247461903,0.0,0.0,0.0,0.0
locality,10,3,shifting,0.0,1,dqn_multi_level1_scratch_n10_c3_shifting_loc0.0,1982.3333333333333,279.37350546455826,0.39196666666666663,0.013048712154419268,0.27620000000000006,0.023804201309852845,0.33183333333333337,0.018576029954995483,10.0,0.0,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.0,2,dqn_multi_level2_scratch_n10_c3_shifting_loc0.0,1766.3333333333333,71.89034860273124,0.4190666666666667,0.010020090928840018,0.22566666666666668,0.013723297303814745,0.3552666666666667,0.005553577425607953,8.666666666666666,0.9428090415820634,10000.0,0.0,1.0,0.0
locality,10,3,shifting,0.0,3,dqn_multi_level3_scratch_n10_c3_shifting_loc0.0,2036.5,751.5187955068056,0.4598,0.026597368290866678,0.18936666666666668,0.022981200046027966,0.3508333333333333,0.04217616493813643,9.0,0.816496580927726,586.0,54.72354764328302,0.058600000000000006,0.0054723547643283
